,745,"Sochor Pavel, JUDr.",Okresný prokurátor,Okresná prokuratúra,Liptovský Mikuláš,1
,746,"Sokolová Dominika, JUDr.",,,,0
,747,"Sokol Michal, JUDr.",,Okresná prokuratúra,Nitra,1
,748,"Sonderlich Jozef, JUDr.",Okresný prokurátor,Okresná prokuratúra,Košice I,1
,749,"Sonderlich Jozef, Mgr.",,Okresná prokuratúra,Košice II,1
,750,"Soósová Veronika, Mgr.",,,,0
,751,"Sopkuliaková Gabriela, JUDr.",,Okresná prokuratúra,Nová Zámky,1
,752,"Sopoliga Roman, JUDr.",,Okresná prokuratúra,Košice I,1
,753,"Soták Martin, JUDr.",,Okresná prokuratúra,Prešov,1
,754,"Spišák Marián, JUDr.",,,,0
,755,"Spišák Martin, Mgr.",,,,0
,756,"Spišiaková Ivana, Mgr.",námestníčka okresného prokurátora,Okresná prokuratúra,Partizánske,1
,757,"Stanislav Michal, Mgr.",,,,0
,758,"Stanko Jozef, Mgr.",,Okresná prokuratúra,Košice I,1
,759,"Stankoviansky Juraj, JUDr.",,Okresná prokuratúra,Ružomberok,1
,760,"Staroňová Karolína, JUDr.",,,,0
,761,"Stašák Dávid, JUDr.",,,,0
,762,"Staško Rudolf, JUDr.",,,,0
,763,"Stopková Eva, JUDr.",,Okresná prokuratúra,Čadca,1
,764,"Striežová Mariana, JUDr.",,Okresná prokuratúra,Lučenec,1
,765,"Strižovská Martina, JUDr.",,Okresná prokuratúra,Kežmárok,1
,766,"Struhárová Soňa, Mgr.",,Okresná prokuratúra,Nitra,1
,767,"Stružová Silvia, Mgr.",,Okresná prokuratúra,Bratislava III,1
,768,"Stupka Ivan, JUDr.",,Okresná prokuratúra,Liptovský Mikuláš,1
,769,"Sujová Magdaléna, JUDr.",,Okresná prokuratúra,Humenné,1
,770,"Sumilas Ján, JUDr.",,,,0
,771,"Sumilasová Nadežda, JUDr.",,Okresná prokuratúra,Prievidza,1
,772,"Svat Miloš, Mgr.",,Okresná prokuratúra,Košice II,1
,773,"Svitnič Martina Sofia, Mgr.",,Okresná prokuratúra,Pezinok,1
,774,"Sýkora Martin, Mgr.",,Okresná prokuratúra,Trnava,1
,775,"Sýkorová Silvia, JUDr.",,,,0
,776,"Szabó Gabriel, Mgr.",,,,0
,777,"Szabó Jozef, JUDr.",Námestník generálneho prokurátora,Generálna prokuratúra,,1
,778,"Szabó Štefan, JUDr.",,Okresná prokuratúra,Rimavská Sobota,1
,779,"Száraz Zsolt, JUDr.",,Okresná prokuratúra,Nitra,1
,780,"Szillerová Lívia, Mgr.",,Okresná prokuratúra,Levice,1
,781,"Szűcsová Jana, JUDr.",,Okresná prokuratúra,Komárno,1
,782,"Szűcsová Katarína, JUDr.",,Okresná prokuratúra,Nové Zámky,1
,783,"Šamajová Ingrid, JUDr.",krajská prokurátorka,Krajská prokuratúra,Žilina,1
,784,"Šamin Slavomír, JUDr.",Námestník okresného prokurátora,Okresná prokuratúra,Rimavská Sobota,1
,785,"Šaminová Jaroslava, JUDr.",,Okresná prokuratúra,Rožňava,1
,786,"Šándorová Iveta, JUDr.",,Okresná prokuratúra,Michalovce,1
,787,"Šanta Ján, JUDr. PhD.",,,,0
,788,"Šaro Andrej, JUDr.",,Okresná prokuratúra,Košice,1
,789,"Ščerbák Štefan, JUDr.",,Okresná prokuratúra,Prešov,1
,790,"Šedivý Jozef, JUDr.",Poverený výkonom funkcie okresného prokurátora,Okresná prokuratúra,Levice,1
,791,"Šenkýr František, JUDr.",námestník krajského prokurátora pre trestný úsek,Krajská prokuratúra,Košice,1
,792,"Šeševičková Eva, Mgr.",,,,0
,793,"Šimiaková Zuzana, JUDr.",,Okresná prokuratúra,Zvolen,1
,794,"Šimková Petra, JUDr.",,Okresná prokuratúra,Martin,1
,795,"Šinkovičová Silvia, JUDr.",,,,0
,796,"Šipoš Ján, JUDr.",,Okresná prokuratúra,Nitra,1
,797,"Škodová Liliana, JUDr.",,,,0
,798,"Škovránko Ján, JUDr.",,Okresná prokuratúra,Poprad,1
,799,"Škrečko Dušan, JUDr.",,,,0
,800,"Škuntová Dáša, JUDr.",,Okresná prokuratúra,Dolný Kubín,1
,801,"Škvára Michal, JUDr.",,Okresná prokuratúra,Nové Zámky,1
,802,"Šmrholová Ingrid, Mgr. PhD.",,Okresná prokuratúra,Levice,1
,803,"Šnapko Peter, JUDr.",Poverený výkonom funkcie námestníka okresného prokurátora,Okresná prokuratúra,Banská Bystrica,1
,804,"Šotik Róbert, JUDr.",,,,0
,805,"Šotiková Zuzana, JUDr.",,,,0
,806,"Špirko Vasiľ, JUDr.",,,,0
,807,"Šramko Dušan, JUDr.",,,,0
,808,"Šramko Pavol, JUDr.",,,,0
,809,"Štaffenová Hana, JUDr.",,Okresná prokuratúra,Bratislava I,1
,810,"Štefan Pavel, Mgr.",,Okresná prokuratúra,Bánovce nad Bebravou,1
,811,"Štefko František, JUDr.",,Okresná prokuratúra,Prešov,1
,812,"Števík Martin, JUDr.",,Okresná prokuratúra,Partizánske,1
,813,"Števková Rusnáková Milena, JUDr.",,Okresná prokuratúra,Levice,1
,814,"Štupáková Mária, JUDr.",,Okresná prokuratúra,Ružomberok,1
,815,"Šturmankin Juraj, JUDr.",,Okresná prokuratúra,Revúca,1
,816,"Šufliarska Helga, Mgr.",námestníčka krajského prokurátora pre netrestný úsek,Krajská prokuratúra,Bratislava,1
,817,"Šufliarsky Peter, Mgr.",Námestník generálneho prokurátora pre trestný úsek,Generálna prokuratúra,,1
,818,"Šulvová Monika, JUDr.",námestníčka okresného prokurátora,Okresná prokuratúra,Nitra,1
,819,"Šumichrast Tibor, JUDr.",Vedúci oddelenia majetkovej kriminality,Generálna prokuratúra,,1
,820,"Šupena Ladislav, JUDr.",,Okresná prokuratúra,Rimavská Sobota,1
,821,"Šupínová Zuzana, JUDr.",,Okresná prokuratúra,Zvolen,1
,822,"Šúrek Michal, JUDr.",zástupca riaditeľa a vedúci oddelenia dozoru orgánov verejnej správy,Generálna prokuratúra,,1
,823,"Šúrek Slavomír, JUDr.",,,,0
,824,"Šúreková Vanda, Mgr.",,Okresná prokuratúra,Bratislava V,1
,825,"Šuvadová Marcela, Mgr.",námestníčka okresného prokurátora,Okresná prokuratúra,Dolný Kubín,1
,826,"Švagerko Marek, JUDr.",,,,0
,827,"Švagerko Ondrej, JUDr.",,Okresná prokuratúra,Kežmárok,1
,828,"Švagerková Gabriela, JUDr.",,,,0
,829,"Švaňová Janka, Mgr.",námestníčka okresného prokurátora,Okresná prokuratúra,Čadca,1
,830,"Švecová Gabriela, JUDr.",,,,0
,831,"Švecová Katarína, JUDr.",,,,0
,832,"Šveda Pavol, JUDr.",,Okresná prokuratúra,Vranov nad Topľou,1
,833,"Tabaková Michaela, JUDr.",,Okresná prokuratúra,Lučenec,1
,834,"Ťahlová Marianna, JUDr.",,,,0
,835,"Takácsová Katarína, Mgr.",,Okresná prokuratúra,Levice,1
,836,"Takáčová Michaela, JUDr.",,,,0
,837,"Tamaškovič Martin, Mgr.",,Okresná prokuratúra,Martin,1
,838,"Tatarka Roman, Dr.",,Okresná prokuratúra,Martin,1
,839,"Tatič Miroslav, JUDr.",,,,0
,840,"Tavelová Miroslava, Mgr.",,Okresná prokuratúra,Martin,1
,841,"Ťažiar Marián, JUDr.",,Okresná prokuratúra,Martin,1
,842,"Thuróczy Csaba, Mgr.",,Okresná prokuratúra,Košice II,1
,843,"Tichý Ján, JUDr.",,,,0
,844,"Tichý Ladislav, JUDr.",,,,0
,845,"Tichý Peter, JUDr.",,Okresná prokuratúra,Bratislava V,1
,846,"Timková Miriam, JUDr.",,Okresná prokuratúra,Prešov,1
,847,"Tiža Miroslav, JUDr.",,,,0
,848,"Tokár Igor, JUDr.",,Okresná prokuratúra,Košice II,1
,849,"Töltésy Szilvia, JUDr.",,Okresná prokuratúra,Komárno,1
,850,"Tomáš Viktor, JUDr.",,,,0
,851,"Tomaško Štefan, JUDr.",Okresný prokurátor,Okresná prokuratúra,Ružomberok,1
,852,"Tomašovič Marek, JUDr. PhD.",,,,0
,853,"Tomko Ondrej, Mgr.",,Okresná prokuratúra,Banská Bystrica,1
,854,"Tomková Alena, JUDr.",,,,0
,855,"Tonková Eva, JUDr.",,Okresná prokuratúra,Nitra,1
,856,"Trajlínek Jozef, JUDr.",Vedúci medzinárodného oddelenia,Krajská prokuratúra,Banská Bystrica,1
,857,"Trajlínek Peter, JUDr.",,,,0
,858,"Trajlínková Jana, JUDr.",Vedúca trestného oddelenia,Krajská prokuratúra,Banská Bystrica,1
,859,"Trela Tomáš, JUDr.",Námestník okresného prokurátora,Okresná prokuratúra,Prievidza,1
,860,"Trizna Jozef, JUDr.",,,,0
,861,"Triznová Terézia, JUDr.",,Generálna prokuratúra,,1
,862,"Trnka Dobroslav, JUDr.",,,,0
,863,"Trstenská Mária, JUDr.",,Generálna prokuratúra,,1
,864,"Tuhý Jozef, JUDr.",,Okresná prokuratúra,Bratislava III,1
,865,"Tuleja Martin, JUDr.",,Okresná prokuratúra,Bradejov,1
,866,"Tumová Henrieta, JUDr.",,Okresná prokuratúra,Bratislava III,1
,867,"Turan Vladimír, Mgr.","vedúci oddelenia organizovaného zločinu, terorizmu a medzinárodnej kriminality",Úrad Špeciálnej prokuratúry,,1
,868,"Turanová Jana, Mgr.",námestníčka okresného prokurátora,Okresná prokuratúra,Martin,1
,869,"Turčinová Anna, JUDr.",námestníčka okresného prokurátora,Okresná prokuratúra,Liptovský Mikuláš,1
,870,"Tužinská Alexandra, JUDr. Ing.",,Okresná prokuratúra,Žiar nad Hronom,1
,871,"Tvarožek Ivan, JUDr.",,Okresná prokuratúra,Michalovce,1
,872,"Tyrpák Ján, JUDr.",,,,0
,873,"Ukrop Marian, Mgr.",,Okresná prokuratúra,Žilina,1
,874,"Urda Marek, JUDr.",,,,0
,875,"Užák Peter, Mgr.",,,,0
,876,"Vagač Marian, JUDr.",,Okresná prokuratúra,Liptovský Mikuláš,1
,877,"Vachová Veronika, JUDr.",,Okresná prokuratúra,Nitra,1
,878,"Vajzerová Jana, JUDr.",,,,0
,879,"Valachovičová Lenka, JUDr.",,Generálna prokuratúra,,1
,880,"Valentová Janka, JUDr.",,Okresná prokuratúra,Nitra,1
,881,"Valentová Karin, JUDr.",námestníčka okresného prokurátora,Okresná prokuratúra,Žiar nad Hronom,1
,882,"Valla Milan, JUDr.",Poverený zastupovaním vedúceho oddelenia právneho zastupovania pred súdmi a inými orgánmi,Generálna prokuratúra,,1
,883,"Vallová Eva, Mgr.",,Okresná prokuratúra,Bratislava V,1
,884,"Vallová Zuzana, JUDr.",,Okresná prokuratúra,Bratislava II,1
,885,"Vančíková Nina, JUDr.",,,,0
,886,"Vandžurová Nehilová Beáta, JUDr.",,Okresná prokuratúra,Prešov,1
,887,"Vanek René, JUDr.",Prvý námestník generálneho prokurátora,Generálna prokuratúra,,1
,888,"Varga Marián, JUDr.",,,,0
,889,"Vargová Dagmar, JUDr.",námestníčka okresného prokurátora,Okresná prokuratúra,Košice-okolie,1
,890,"Vasiľová Stela, JUDr.",,Okresná prokuratúra,Košice II,1
,891,"Vašutová Gabriela, JUDr.",,Okresná prokuratúra,Považská Bystrica,1
,892,"Vaverčáková Zuzana, Mgr.",,Okresná prokuratúra,Ružomberok,1
,893,"Vavráková Renáta, JUDr.",,Okresná prokuratúra,Rimavská Sobota,1
,894,"Vendel Ivo, JUDr.",krajská prokurátorka,Krajská prokuratúra,Trnava,1
,895,"Verebová Jana, JUDr.",,,,0
,896,"Vereš Michal, Mgr.",,Okresná prokuratúra,Prievidza,1
,897,"Veselovský Miloslav, JUDr.",,Okresná prokuratúra,Kežmárok,1
,898,"Vido Rostislav, JUDr.",,Generálna prokuratúra,,1
,899,"Vinc Radovan, JUDr.",,,,0
,900,"Viskupičová Andrea, Mgr.",,Okresná prokuratúra,Žilina,1
,901,"Višňovský Slavomír, JUDr.",,Okresná prokuratúra,Žiar nad Hronom,1
,902,"Vítková Beata, JUDr.",,,,0
,903,"Vízi Štefan, JUDr.",,Okresná prokuratúra,Nové Zámky,1
,904,"Vladiková Martina, Mgr.",,Okresná prokuratúra,Poprad,1
,905,"Vlachovský Róbert, JUDr.",,,,0
,906,"Vodová Petra, Mgr.",,Okresná prokuratúra,Bratislava IV,1
,907,"Vojtek Tibor, JUDr.",,Okresná prokuratúra,Nové Zámky,1
,908,"Vojtková Hildegarda, Mgr.",námestníčka okresného prokurátora,Okresná prokuratúra,Bratislava V,1
,909,"Volkai Peter, JUDr.",,Okresná prokuratúra,Košice-okolie,1
,910,"Volkovics Peter, Mgr.",,Okresná prokuratúra,Liptovský Mikuláš,1
,911,"Vooková Tatiana, JUDr. PhD.",,Okresná prokuratúra,Trenčín,1
,912,"Vozár Ivan, JUDr.",,,,0
,913,"Vrabcová Andrea, JUDr.",,,,0
,914,"Vrabec Jozef, JUDr.",Vedúci medzinárodného oddelenia,Krajská prokuratúra,Žilina,1
,915,"Vrzgulová Iveta, JUDr.",,,,0
,916,"Vychovalá Miroslava, JUDr.",,,,0
,917,"Vyskočová Iveta, JUDr.",Okresná prokurátorka,Okresná prokuratúra,Senica,1
,918,"Wáclavová Linda, JUDr. PhD.",,,,0
,919,"Zacharová Adriana, JUDr.",,,,0
,920,"Zajáček Vladimír, JUDr.",,,,0
,921,"Zámečníková Monika, JUDr.",námestníčka okresného prokurátora,Okresná prokuratúra,Bratislava IV,1
,922,"Zanovit Ján, JUDr. PhD.",Zástupca špeciálneho prokurátora,Úrad Špeciálnej prokuratúry,Generálna prokuratúra,1
,923,"Zanovitová Danka, JUDr.",,,,0
,924,"Závišová Jana, Mgr.",,,,0
,925,"Závodná Michaela, Mgr.",,,,0
,926,"Zeleňák Pavol, JUDr.",,,,0
,927,"Zeleňáková Katarína, Mgr.",,Okresná prokuratúra,Nové Mesto nad Váhom,1
,928,"Zemiar Marek, JUDr.",Okresný prokurátor,Okresná prokuratúra,Zvolen,1
,929,"Zlochová Gabriela, JUDr.",,Okresná prokuratúra,Banská Bystrica,1
,930,"Zlochová Pavlina, JUDr.",,Okresná prokuratúra,Banská Bystrica,1
,931,"Zuzelková Zuzana, Mgr.",,Okresná prokuratúra,Prievidza,1
,932,"Zvoda Marián, JUDr.",,,,0
,933,"Zvoda Marián, JUDr. LL.M.",,,,0
,934,"Žáková Jana, JUDr.",,Okresná prokuratúra,Trnava,1
,935,"Žedényi Gabriel, JUDr.",,Okresná prokuratúra,Trenčín,1
,936,"Žeňuch Michal, Mgr.",,,,0
,967,"Žiak Pavel, JUDr.",,,,0
,938,"Žibritová Zuzana, JUDr.",Poverená výkonom funkcie námestníčky okresného prokurátora,Okresná prokuratúra,Nové Zámky,1
,939,"Žiklová Eva, JUDr.",,Okresná prokuratúra,Bánovce nad Bebravou,1
,940,"Žilinka Maroš, JUDr. PhD. Dr.h.c.",Zástupca riaditeľa odboru ekonomickej kriinality,Úrad Špeciálnej prokuratúry,Generálna prokuratúra,1
,941,"Žlnková Jana, JUDr.",,Okresná prokuratúra,Zvolen,1
,942,"Župík Tomáš, Mgr.",,Okresná prokuratúra,Michalovce,1
