,judge,court,year,concourt.decisions,concourt.delays,assigned.agenda.dominant,C.assigned.agenda,Cb.assigned.agenda,P.assigned.agenda,Trest.assigned.agenda,decided.agenda.dominant,workdays,incoming.10.days,E1,E1.mean,E2,E2.mean,E3,E3.mean,E4,E4.mean,E5,E5.mean,E.score.total.new,affirmed,sum.appeals,Q1,Q1.mean,Q2,Q2.mean,Q3,Q3.mean,dominant.agenda,Q.score.total.new,score.total.new,rank
371,JUDr. Mária Piusová,Okresný súd Senica,2015,0,0,Trest,0,0,115,1064,Trest,1050,56,99.4219653179191,97.1032223262792,54,376.804597701149,7,150.007662835249,12.962962962963,42.5913488676383,57.296511627907,339.26496824374,20,81,100,81,63.8127789962842,7.91139240506329,8.12332612277496,1.50316455696203,2.95706851450938,Trest,12,32,22.-30.
372,JUDr. Mária Špániková,Okresný súd Pezinok,2015,1,0,C,1674,1,0,0,C,981,17,117.223650385604,97.1032223262792,529,376.804597701149,327,150.007662835249,61.8147448015123,42.5913488676383,423.43201754386,339.26496824374,12,127,218,58.2568807339449,67.115503857271,13.4071340713407,9.25265484155345,5.59655596555966,3.00421522537111,C,4.5,16.5,576.-590.
373,JUDr. Mária Žáková,Okresný súd Košice I,2015,1,0,P,419,0,994,0,P,1011,53,131.550802139037,97.1032223262792,247,376.804597701149,176,150.007662835249,71.2550607287449,42.5913488676383,366.483739837398,339.26496824374,15,126,168,75,67.3156187636756,11.016393442623,7.60271258696081,2.75409836065574,2.5043712774053,P,10.5,25.5,194.-213.
374,JUDr. Marián Furman,Okresný súd Poprad,2015,2,1,P,361,0,1775,0,P,1072,86,80.1405975395431,97.1032223262792,369,376.804597701149,143,150.007662835249,38.7533875338753,42.5913488676383,295.361842105263,339.26496824374,11,125,188,66.4893617021277,67.3156187636756,9.31615460852329,7.60271258696081,3.1219028741328,2.5043712774053,P,7.5,18.5,507.-524.
375,JUDr. Marián Jančovič,Okresný súd Bratislava IV,2015,7,4,C,2235,0,0,0,C,1045,21,44.392523364486,97.1032223262792,720,376.804597701149,196,150.007662835249,27.2222222222222,42.5913488676383,922.105263157895,339.26496824374,3.5,140,250,56,67.115503857271,12.4812780828757,9.25265484155345,5.4917623564653,3.00421522537111,C,4.5,8,724.-727.
376,JUDr. Marián Kurinec,Okresný súd Bratislava III,2015,5,0,C,1832,0,0,0,C,1226,15,97.2677595628415,97.1032223262792,674,376.804597701149,291,150.007662835249,43.1750741839763,42.5913488676383,345.519662921348,339.26496824374,12.5,18,76,23.6842105263158,67.115503857271,4.47849145550972,9.25265484155345,3.41779611078374,3.00421522537111,C,0,12.5,677.-688.
377,JUDr. Marián Mačura,Okresný súd Prešov,2015,1,1,Trest,0,0,0,1737,Trest,1052,83,101.466275659824,97.1032223262792,43,376.804597701149,9,150.007662835249,20.9302325581395,42.5913488676383,45.3612716763006,339.26496824374,20.5,116,164,70.7317073170732,63.8127789962842,9.27601809954751,8.12332612277496,2.71493212669683,2.95706851450938,Trest,9,29.5,64.-73.
378,JUDr. Marián Manduch,Okresný súd Trenčín,2015,0,0,Trest,0,0,0,1648,Trest,1054,78,117.365269461078,97.1032223262792,51,376.804597701149,22,150.007662835249,43.1372549019608,42.5913488676383,94.9744897959184,339.26496824374,19.5,162,223,72.6457399103139,63.8127789962842,11.8743343982961,8.12332612277496,3.24813631522897,2.95706851450938,Trest,9,28.5,91.-106.
379,JUDr. Marián Polaček,Okresný súd Prešov,2015,2,0,Trest,0,0,0,1635,Trest,1094,75,94.3019943019943,97.1032223262792,109,376.804597701149,40,150.007662835249,36.697247706422,42.5913488676383,120.196374622356,339.26496824374,17,85,128,66.40625,63.8127789962842,7.67386091127098,8.12332612277496,2.5779376498801,2.95706851450938,Trest,7.5,24.5,238.-261.
380,JUDr. Marián Rošak,Okresný súd Martin,2015,0,0,Trest,0,0,0,2250,Trest,1073,105,121.674876847291,97.1032223262792,110,376.804597701149,53,150.007662835249,48.1818181818182,42.5913488676383,81.2753036437247,339.26496824374,21,69,115,60,63.8127789962842,4.66342254663423,8.12332612277496,1.86536901865369,2.95706851450938,Trest,6,27,134.-152.
381,JUDr. Marián Sopoliga,Okresný súd Trebišov,2015,0,0,Trest,0,0,0,1477,Trest,897,82,126.923076923077,97.1032223262792,50,376.804597701149,0,150.007662835249,0,42.5913488676383,184.343434343434,339.26496824374,23,45,76,59.2105263157895,63.8127789962842,5.2233676975945,8.12332612277496,2.13058419243986,2.95706851450938,Trest,6,29,74.-90.
382,JUDr. Marián Tengely,Okresný súd Rožňava,2015,0,0,C,2142,148,0,0,C,1077,27,128.874734607219,97.1032223262792,722,376.804597701149,505,150.007662835249,69.9445983379501,42.5913488676383,434.151565074135,339.26496824374,13.5,381,501,76.0479041916168,67.115503857271,23.422159887798,9.25265484155345,5.61009817671809,3.00421522537111,C,10.5,24,262.-285.
383,JUDr. Marián Török,Okresný súd Revúca,2015,0,0,Trest,0,0,0,1041,Trest,986,53,110.045662100457,97.1032223262792,45,376.804597701149,18,150.007662835249,40,42.5913488676383,68.1535269709544,339.26496824374,19.5,31,60,51.6666666666667,63.8127789962842,5.6390977443609,8.12332612277496,2.72556390977444,2.95706851450938,Trest,3,22.5,324.-344.
384,JUDr. Marián Vorobel,Okresný súd Prešov,2015,1,0,Trest,0,0,0,1745,Trest,1070,82,99.2084432717678,97.1032223262792,81,376.804597701149,40,150.007662835249,49.3827160493827,42.5913488676383,78.6303191489362,339.26496824374,17,146,212,68.8679245283019,63.8127789962842,11.7647058823529,8.12332612277496,3.66259711431743,2.95706851450938,Trest,9,26,168.-193.
385,JUDr. Mariana Gavalierová,Okresný súd Poprad,2015,2,0,Cb,198,1339,1,0,Cb,1076,64,82.0224719101124,97.1032223262792,497,376.804597701149,194,150.007662835249,39.0342052313883,42.5913488676383,414.166666666667,339.26496824374,10,89,177,50.2824858757062,64.934380473167,11.5913555992141,8.75533662866255,5.76293385723641,3.0407408843375,Cb,3,13,668.-676.
386,JUDr. Mariana Ginelliová,Okresný súd Košice okolie,2015,0,0,Trest,0,0,0,1922,Trest,1041,92,102.962962962963,97.1032223262792,106,376.804597701149,32,150.007662835249,30.188679245283,42.5913488676383,92.7817745803357,339.26496824374,18.5,75,97,77.319587628866,63.8127789962842,4.476234425473,8.12332612277496,1.01522842639594,2.95706851450938,Trest,10.5,29,74.-90.
387,JUDr. Mariana Harvancová,Okresný súd Bratislava I,2015,3,3,C,622,0,0,0,C,415,15,112.169312169312,97.1032223262792,269,376.804597701149,183,150.007662835249,68.0297397769517,42.5913488676383,463.13679245283,339.26496824374,10.5,27,37,72.972972972973,67.115503857271,9.61038961038961,9.25265484155345,2.5974025974026,3.00421522537111,C,9,19.5,467.-491.
388,JUDr. Mariana Philadelphyová,Okresný súd Zvolen,2015,0,0,Trest,0,0,0,1874,Trest,1025,91,110.455764075067,97.1032223262792,109,376.804597701149,61,150.007662835249,55.9633027522936,42.5913488676383,96.5655339805825,339.26496824374,17.5,101,161,62.7329192546584,63.8127789962842,8.08638874937218,8.12332612277496,3.01356102461075,2.95706851450938,Trest,6,23.5,286.-303.
389,JUDr. Mariana Podbehlá,Okresný súd Nitra,2015,1,1,C,1980,0,0,0,C,1070,19,86.9747899159664,97.1032223262792,580,376.804597701149,156,150.007662835249,26.8965517241379,42.5913488676383,340.901771336554,339.26496824374,12,223,290,76.8965517241379,67.115503857271,15.1041666666667,9.25265484155345,3.48958333333333,3.00421522537111,C,10.5,22.5,324.-344.
390,JUDr. Marianna Hosťovecká,Okresný súd Galanta,2015,1,0,C,1798,164,680,0,C,1036,58,92.5356750823271,97.1032223262792,767,376.804597701149,221,150.007662835249,28.8135593220339,42.5913488676383,332.093712930012,339.26496824374,12.5,124,221,56.1085972850679,67.115503857271,9.05737704918033,9.25265484155345,3.97540983606557,3.00421522537111,C,4.5,17,557.-575.
391,JUDr. Marie Mészárosová,Okresný súd Dunajská Streda,2015,0,0,C,2215,899,48,0,C,1067,65,80.6231742940604,97.1032223262792,1045,376.804597701149,363,150.007662835249,34.7368421052632,42.5913488676383,460.658212560387,339.26496824374,8,93,165,56.3636363636364,67.115503857271,6.46805174441396,9.25265484155345,2.82242257938064,3.00421522537111,C,4.5,12.5,677.-688.
392,JUDr. Mário Karaffa,Okresný súd Galanta,2015,2,0,C,2742,362,0,0,C,1032,44,101.092896174863,97.1032223262792,661,376.804597701149,279,150.007662835249,42.2087745839637,42.5913488676383,260.827027027027,339.26496824374,14.5,122,243,50.2057613168724,67.115503857271,8.4083044982699,9.25265484155345,4.18685121107267,3.00421522537111,C,3,17.5,542.-556.
393,JUDr. Mário Šulej,Okresný súd Brezno,2015,1,1,Trest,0,0,0,891,Trest,1065,42,107.185628742515,97.1032223262792,29,376.804597701149,8,150.007662835249,27.5862068965517,42.5913488676383,59.1340782122905,339.26496824374,20.5,20,24,83.3333333333333,63.8127789962842,2.65193370165746,8.12332612277496,0.441988950276243,2.95706851450938,Trest,12,32.5,18.-21.
394,JUDr. Markéta Marečková,Okresný súd Poprad,2015,1,0,C,1855,51,0,0,C,1093,19,76.9968051118211,97.1032223262792,449,376.804597701149,133,150.007662835249,29.6213808463252,42.5913488676383,340.010373443983,339.26496824374,10.5,160,250,64,67.115503857271,13.7362637362637,9.25265484155345,4.94505494505495,3.00421522537111,C,7.5,18,525.-541.
395,JUDr. Marta Barková,Okresný súd Bratislava I,2015,4,0,Cb,0,918,0,0,Cb,928,49,123.076923076923,97.1032223262792,461,376.804597701149,281,150.007662835249,60.9544468546638,42.5913488676383,657.28515625,339.26496824374,10,68,102,66.6666666666667,64.934380473167,10.5809128630705,8.75533662866255,3.52697095435685,3.0407408843375,Cb,7.5,17.5,542.-556.
396,JUDr. Marta Kamenská,Okresný súd Veľký Krtíš,2015,0,0,C,1749,18,62,0,C,1016,21,123.948220064725,97.1032223262792,310,376.804597701149,81,150.007662835249,26.1290322580645,42.5913488676383,147.715404699739,339.26496824374,21,84,144,58.3333333333333,67.115503857271,7.75862068965517,9.25265484155345,3.23275862068966,3.00421522537111,C,4.5,25.5,194.-213.
397,JUDr. Marta Melicherčíková,Okresný súd Košice I,2015,2,0,C,1958,0,0,0,C,1012,19,92.1259842519685,97.1032223262792,493,376.804597701149,211,150.007662835249,42.7991886409736,42.5913488676383,384.497863247863,339.26496824374,10.5,84,118,71.1864406779661,67.115503857271,5.91478696741855,9.25265484155345,1.70426065162907,3.00421522537111,C,9,19.5,467.-491.
398,JUDr. Marta Raábová,Okresný súd Košice II,2015,1,0,Cb,0,1183,0,0,Cb,928,64,105.524861878453,97.1032223262792,430,376.804597701149,247,150.007662835249,57.4418604651163,42.5913488676383,410.86387434555,339.26496824374,11.5,47,92,51.0869565217391,64.934380473167,7.93103448275862,8.75533662866255,3.87931034482759,3.0407408843375,Cb,3,14.5,639.-649.
399,JUDr. Marta Rybárová,Okresný súd Trenčín,2015,0,0,P,0,0,1933,0,P,1016,95,109.96015936255,97.1032223262792,217,376.804597701149,107,150.007662835249,49.3087557603687,42.5913488676383,286.974637681159,339.26496824374,15,99,132,75,67.3156187636756,6.76923076923077,7.60271258696081,1.69230769230769,2.5043712774053,P,10.5,25.5,194.-213.
400,JUDr. Marta Šašinková,Okresný súd Bratislava II ,2015,2,2,Cb,2,1626,0,0,Cb,1045,78,99.4736842105263,97.1032223262792,432,376.804597701149,155,150.007662835249,35.8796296296296,42.5913488676383,278.095238095238,339.26496824374,14,71,108,65.7407407407407,64.934380473167,6.52962515114873,8.75533662866255,2.23700120918984,3.0407408843375,Cb,7.5,21.5,367.-389.
401,JUDr. Martin Baločko,Okresný súd Košice I,2015,1,1,Trest,0,0,0,1449,Trest,1000,72,106.896551724138,97.1032223262792,58,376.804597701149,24,150.007662835249,41.3793103448276,42.5913488676383,85.3629032258064,339.26496824374,19.5,72,102,70.5882352941177,63.8127789962842,6.76392572944297,8.12332612277496,1.9893899204244,2.95706851450938,Trest,9,28.5,91.-106.
402,JUDr. Martin Baran,Okresný súd Prešov,2015,0,0,C,2139,0,0,0,C,964,22,93.0915371329879,97.1032223262792,558,376.804597701149,210,150.007662835249,37.6344086021505,42.5913488676383,377.866419294991,339.26496824374,11,196,244,80.327868852459,67.115503857271,12.7615062761506,9.25265484155345,2.51046025104602,3.00421522537111,C,12,23,304.-323.
403,JUDr. Martin Ivan,Okresný súd Komárno,2015,0,0,Trest,0,0,0,1438,Trest,949,76,98.4848484848485,97.1032223262792,110,376.804597701149,39,150.007662835249,35.4545454545455,42.5913488676383,154.423076923077,339.26496824374,16,89,109,81.651376146789,63.8127789962842,8.70607028753994,8.12332612277496,1.59744408945687,2.95706851450938,Trest,12,28,107.-118.
404,JUDr. Martin Kolesár,Okresný súd Košice II,2015,3,2,C,1806,0,0,0,C,1094,17,88.0893300248139,97.1032223262792,725,376.804597701149,227,150.007662835249,31.3103448275862,42.5913488676383,372.711267605634,339.26496824374,11.5,78,126,61.9047619047619,67.115503857271,7.69230769230769,9.25265484155345,2.93040293040293,3.00421522537111,C,6,17.5,542.-556.
405,JUDr. Martin Kollár,Okresný súd Zvolen,2015,0,0,Trest,0,0,0,1791,Trest,1076,83,103.926701570681,97.1032223262792,133,376.804597701149,70,150.007662835249,52.6315789473684,42.5913488676383,122.27959697733,339.26496824374,16.5,114,247,46.1538461538462,63.8127789962842,12.8045619491965,8.12332612277496,6.89476412649041,2.95706851450938,Trest,1.5,18,525.-541.
406,JUDr. Martin Kopina,Okresný súd Vranov nad Topľou,2015,1,0,C,1302,62,2,873,C,1063,65,109.045226130653,97.1032223262792,368,376.804597701149,204,150.007662835249,55.4347826086957,42.5913488676383,309.493087557604,339.26496824374,14.5,88,130,67.6923076923077,67.115503857271,6.86015831134565,9.25265484155345,2.21635883905013,3.00421522537111,C,7.5,22,345.-366.
407,JUDr. Martin Kopšo,Okresný súd Bratislava IV,2015,2,1,Cb,0,1335,0,0,Cb,1028,65,130.546623794212,97.1032223262792,323,376.804597701149,172,150.007662835249,53.2507739938081,42.5913488676383,290.381773399015,339.26496824374,17.5,70,132,53.030303030303,64.934380473167,9.00409276944066,8.75533662866255,4.22919508867667,3.0407408843375,Cb,3,20.5,417.-443.
408,"JUDr. Martin Lopuch, PhD.",Okresný súd Michalovce,2015,0,0,C,844,0,0,0,C,1056,8,100,97.1032223262792,280,376.804597701149,123,150.007662835249,43.9285714285714,42.5913488676383,344.107744107744,339.26496824374,12.5,60,104,57.6923076923077,67.115503857271,11.8047673098751,9.25265484155345,4.99432463110102,3.00421522537111,C,4.5,17,557.-575.
409,JUDr. Martin Smolko,Okresný súd Trnava,2015,0,0,Cb,24,1389,3,0,Cb,965,72,76.7605633802817,97.1032223262792,433,376.804597701149,88,150.007662835249,20.3233256351039,42.5913488676383,289.990825688073,339.26496824374,12.5,35,62,56.4516129032258,64.934380473167,5.32188841201717,8.75533662866255,2.3175965665236,3.0407408843375,Cb,4.5,17,557.-575.
410,JUDr. Martin Stretavský,Okresný súd Michalovce,2015,1,1,Trest,27,0,0,1073,Trest,1092,49,99.5652173913043,97.1032223262792,31,376.804597701149,9,150.007662835249,29.0322580645161,42.5913488676383,49.410480349345,339.26496824374,18.5,15,33,45.4545454545455,63.8127789962842,2.80135823429542,8.12332612277496,1.52801358234295,2.95706851450938,Trest,1.5,20,444.-466.
411,JUDr. Martin Žovinec,Okresný súd Trnava,2015,2,0,Trest,0,0,0,1598,Trest,840,76,87.9464285714286,97.1032223262792,212,376.804597701149,126,150.007662835249,59.4339622641509,42.5913488676383,196.395939086294,339.26496824374,13,113,152,74.3421052631579,63.8127789962842,10.8960573476703,8.12332612277496,2.79569892473118,2.95706851450938,Trest,10.5,23.5,286.-303.
412,JUDr. Martina Balegová,Okresný súd Levice,2015,0,0,C,1446,774,0,0,C,1072,50,86.8556701030928,97.1032223262792,813,376.804597701149,292,150.007662835249,35.9163591635916,42.5913488676383,440.274480712166,339.26496824374,9,73,92,79.3478260869565,67.115503857271,4.54770143351458,9.25265484155345,0.939199209095403,3.00421522537111,C,12,21,390.-416.
413,JUDr. Martina Brniaková,Okresný súd Žilina,2015,2,1,Cb,0,1744,0,0,Cb,1027,85,120.441988950276,97.1032223262792,465,376.804597701149,155,150.007662835249,33.3333333333333,42.5913488676383,259.518348623853,339.26496824374,18.5,120,141,85.1063829787234,64.934380473167,8.28437132784959,8.75533662866255,1.23384253819036,3.0407408843375,Cb,13.5,32,22.-30.
414,JUDr. Martina Dubovcová,Okresný súd Trenčín,2015,0,0,C,1147,0,0,0,C,457,25,170.547945205479,97.1032223262792,474,376.804597701149,240,150.007662835249,50.6329113924051,42.5913488676383,694.819277108434,339.26496824374,12,60,155,38.7096774193548,67.115503857271,15.4382470119522,9.25265484155345,9.46215139442231,3.00421522537111,C,0,12,689.-691.
415,JUDr. Martina Koreňová,Okresný súd Rimavská Sobota,2015,0,0,C,1905,50,141,0,C,1110,26,109.838998211091,97.1032223262792,362,376.804597701149,13,150.007662835249,3.59116022099448,42.5913488676383,215.195439739414,339.26496824374,19,136,151,90.0662251655629,67.115503857271,7.14623757690488,9.25265484155345,0.709891150023663,3.00421522537111,C,15,34,9.-12.
416,JUDr. Martina Ľachová,Okresný súd Galanta,2015,0,0,C,1859,222,0,0,C,600,42,87.3626373626374,97.1032223262792,839,376.804597701149,256,150.007662835249,30.5125148986889,42.5913488676383,385.201257861635,339.26496824374,10.5,44,69,63.768115942029,67.115503857271,4.46313065976714,9.25265484155345,1.61707632600259,3.00421522537111,C,7.5,18,525.-541.
417,JUDr. Martina Melníková,Okresný súd Vranov nad Topľou,2015,0,0,C,1054,338,163,0,C,625,49,94.0458015267176,97.1032223262792,485,376.804597701149,140,150.007662835249,28.8659793814433,42.5913488676383,287.378246753247,339.26496824374,14.5,95,124,76.6129032258064,67.115503857271,9.50191570881226,9.25265484155345,2.22222222222222,3.00421522537111,C,10.5,25,214.-237.
418,JUDr. Martina Petríková,Okresný súd Levice,2015,0,0,C,1478,37,550,0,C,534,72,77.2685609532539,97.1032223262792,902,376.804597701149,106,150.007662835249,11.7516629711752,42.5913488676383,390.545670225386,339.26496824374,11,16,25,64,67.115503857271,1.84094256259205,9.25265484155345,0.662739322533137,3.00421522537111,C,7.5,18.5,507.-524.
419,JUDr. Michaela Krajčová,Okresný súd Bratislava II ,2015,0,0,C,1703,0,0,0,C,1070,16,120.35010940919,97.1032223262792,225,376.804597701149,85,150.007662835249,37.7777777777778,42.5913488676383,149.318181818182,339.26496824374,20,102,134,76.1194029850746,67.115503857271,7.3747936158503,9.25265484155345,1.76114474408365,3.00421522537111,C,10.5,30.5,48.-53.
420,JUDr. Michaela Králová,Okresný súd Pezinok,2015,1,0,C,1324,406,0,0,C,834,35,37.3134328358209,97.1032223262792,545,376.804597701149,0,150.007662835249,0,42.5913488676383,612.076923076923,339.26496824374,5,96,143,67.1328671328671,67.115503857271,13.1797235023041,9.25265484155345,4.33179723502304,3.00421522537111,C,7.5,12.5,677.-688.
421,JUDr. Michaela Pacherová,Okresný súd Bratislava II ,2015,3,0,C,1405,0,205,0,C,1080,23,93.7007874015748,97.1032223262792,317,376.804597701149,161,150.007662835249,50.788643533123,42.5913488676383,324.103641456583,339.26496824374,11,112,164,68.2926829268293,67.115503857271,10.1800124146493,9.25265484155345,3.22780881440099,3.00421522537111,C,7.5,18.5,507.-524.
422,JUDr. Michal Antala,Okresný súd Trenčín,2015,0,0,Trest,0,0,0,1699,Trest,1045,81,100.992555831266,97.1032223262792,109,376.804597701149,41,150.007662835249,37.6146788990826,42.5913488676383,97.7518427518427,339.26496824374,18,121,156,77.5641025641026,63.8127789962842,8.02469135802469,8.12332612277496,1.80041152263374,2.95706851450938,Trest,10.5,28.5,91.-106.
423,JUDr. Michal Dzurdzík,Okresný súd Bratislava II ,2015,1,1,C,1246,0,0,0,C,581,21,107.127429805616,97.1032223262792,265,376.804597701149,106,150.007662835249,40,42.5913488676383,195.010080645161,339.26496824374,17.5,35,50,70,67.115503857271,4.62962962962963,9.25265484155345,1.38888888888889,3.00421522537111,C,9,26.5,153.-167.
424,JUDr. Michal Fiala,Okresný súd Trenčín,2015,0,0,Trest,0,32,0,740,Trest,1086,36,93.4375,97.1032223262792,195,376.804597701149,83,150.007662835249,42.5641025641026,42.5913488676383,238.04347826087,339.26496824374,13.5,37,47,78.7234042553192,63.8127789962842,6.30026809651475,8.12332612277496,1.34048257372654,2.95706851450938,Trest,10.5,24,262.-285.
425,JUDr. Michal Kubiš,Okresný súd Bratislava IV,2015,0,0,C,1055,0,0,0,C,475,22,66.0964230171073,97.1032223262792,498,376.804597701149,101,150.007662835249,20.281124497992,42.5913488676383,427.694117647059,339.26496824374,7.5,55,73,75.3424657534247,67.115503857271,7.82422293676313,9.25265484155345,1.92926045016077,3.00421522537111,C,10.5,18,525.-541.
426,JUDr. Michal Mravec,Okresný súd Čadca,2015,1,1,0,483,54,91,341,0,355,41,83.3333333333333,97.1032223262792,361,376.804597701149,82,150.007662835249,22.7146814404432,42.5913488676383,216.008196721311,339.26496824374,14,31,45,68.8888888888889,66.2629006835312,5.96816976127321,8.78217259373968,1.85676392572944,2.94084918162477,0,9,23,304.-323.
427,JUDr. Michal Polák,Okresný súd Košice II,2015,1,0,Trest,0,0,0,1516,Trest,1038,73,112.758620689655,97.1032223262792,214,376.804597701149,107,150.007662835249,50,42.5913488676383,238.868501529052,339.26496824374,16,56,99,56.5656565656566,63.8127789962842,5.76587070471753,8.12332612277496,2.50436808386721,2.95706851450938,Trest,4.5,20.5,417.-443.
428,JUDr. Michal Uhorskai,Okresný súd Revúca,2015,0,0,Trest,0,0,427,1424,Trest,1072,86,113.173652694611,97.1032223262792,67,376.804597701149,32,150.007662835249,47.7611940298507,42.5913488676383,64.6957671957672,339.26496824374,20,57,85,67.0588235294118,63.8127789962842,4.50689289501591,8.12332612277496,1.48462354188759,2.95706851450938,Trest,7.5,27.5,119.-133.
429,JUDr. Michal Valent,Okresný súd Bratislava I,2015,0,0,Trest,0,0,0,554,Trest,502,33,110.78431372549,97.1032223262792,71,376.804597701149,47,150.007662835249,66.1971830985916,42.5913488676383,114.66814159292,339.26496824374,16.5,41,47,87.2340425531915,63.8127789962842,9.16179337231969,8.12332612277496,1.16959064327485,2.95706851450938,Trest,13.5,30,54.-63.
430,JUDr. Mikuláš Géczi,Okresný súd Lučenec,2015,0,0,C,974,0,387,173,C,1087,35,112.132352941176,97.1032223262792,351,376.804597701149,87,150.007662835249,24.7863247863248,42.5913488676383,210.024590163934,339.26496824374,18,85,95,89.4736842105263,67.115503857271,6.60180681028492,9.25265484155345,0.694927032661571,3.00421522537111,C,15,33,15.-17.
431,JUDr. Milan Antal,Okresný súd Námestovo,2015,0,0,C,913,0,0,0,C,453,20,74.4597249508841,97.1032223262792,433,376.804597701149,154,150.007662835249,35.5658198614319,42.5913488676383,417.005277044855,339.26496824374,8,14,27,51.8518518518518,67.115503857271,4.83870967741935,9.25265484155345,2.32974910394265,3.00421522537111,C,3,11,699.-705.
432,JUDr. Milan Gylánik,Okresný súd Čadca,2015,0,0,Trest,0,0,0,1162,Trest,1085,54,110.526315789474,97.1032223262792,36,376.804597701149,3,150.007662835249,8.33333333333333,42.5913488676383,56.8831168831169,339.26496824374,22,43,61,70.4918032786885,63.8127789962842,4.88782051282051,8.12332612277496,1.44230769230769,2.95706851450938,Trest,9,31,41.-47.
433,JUDr. Milan Hupka,Okresný súd Bratislava II ,2015,0,0,Cb,0,1619,0,0,Cb,1085,75,107.557117750439,97.1032223262792,479,376.804597701149,187,150.007662835249,39.0396659707724,42.5913488676383,285.678104575163,339.26496824374,16,95,149,63.758389261745,64.934380473167,8.31937465103294,8.75533662866255,3.01507537688442,3.0407408843375,Cb,7.5,23.5,286.-303.
434,JUDr. Milan Mitterpák,Okresný súd Michalovce,2015,0,0,C,1641,0,4,0,C,1071,16,119.730185497471,97.1032223262792,576,376.804597701149,272,150.007662835249,47.2222222222222,42.5913488676383,296.112676056338,339.26496824374,17,75,181,41.4364640883978,67.115503857271,10.6973995271868,9.25265484155345,6.26477541371158,3.00421522537111,C,0,17,557.-575.
435,JUDr. Milan Petričko,Okresný súd Trebišov,2015,0,0,Trest,0,0,0,1143,Trest,1078,53,95.0177935943061,97.1032223262792,58,376.804597701149,36,150.007662835249,62.0689655172414,42.5913488676383,79.2883895131086,339.26496824374,16,21,32,65.625,63.8127789962842,2.86481647269472,8.12332612277496,0.984780662488809,2.95706851450938,Trest,7.5,23.5,286.-303.
436,JUDr. Milan Staněk,Okresný súd Bratislava II ,2015,7,2,C,1728,0,0,0,C,877,20,120.726495726496,97.1032223262792,333,376.804597701149,171,150.007662835249,51.3513513513513,42.5913488676383,215.12389380531,339.26496824374,18,95,149,63.758389261745,67.115503857271,8.21842250413679,9.25265484155345,2.97848869277441,3.00421522537111,C,7.5,25.5,194.-213.
437,JUDr. Milan Straka,Okresný súd Trenčín,2015,0,0,Trest,581,0,0,1668,Trest,969,92,31.0975609756098,97.1032223262792,534,376.804597701149,212,150.007662835249,39.7003745318352,42.5913488676383,955.441176470588,339.26496824374,2.5,103,145,71.0344827586207,63.8127789962842,7.01499758103532,8.12332612277496,2.03193033381713,2.95706851450938,Trest,9,11.5,692.-698.
438,JUDr. Milan Trylč,Okresný súd Senica,2015,1,0,C,530,19,127,136,C,1002,19,109.81308411215,97.1032223262792,83,376.804597701149,30,150.007662835249,36.144578313253,42.5913488676383,128.914893617021,339.26496824374,19,47,82,57.3170731707317,67.115503857271,8.88407367280607,9.25265484155345,3.7919826652221,3.00421522537111,C,4.5,23.5,286.-303.
439,JUDr. Milan Vaľuš,Okresný súd Vranov nad Topľou,2015,0,0,C,1783,0,0,58,C,1081,19,98.0988593155894,97.1032223262792,401,376.804597701149,155,150.007662835249,38.6533665835411,42.5913488676383,283.653100775194,339.26496824374,14,181,280,64.6428571428572,67.115503857271,15.4952960708356,9.25265484155345,5.4786939679026,3.00421522537111,C,7.5,21.5,367.-389.
440,JUDr. Milena Jakubíková,Okresný súd Levice,2015,0,0,Trest,0,0,162,2032,Trest,1010,109,112.222222222222,97.1032223262792,144,376.804597701149,40,150.007662835249,27.7777777777778,42.5913488676383,104.079207920792,339.26496824374,19.5,77,111,69.3693693693694,63.8127789962842,4.59817729908865,8.12332612277496,1.40845070422535,2.95706851450938,Trest,9,28.5,91.-106.
441,JUDr. Milina Jánošková,Okresný súd Trenčín,2015,5,1,C,1760,0,27,0,C,899,21,105.736137667304,97.1032223262792,594,376.804597701149,296,150.007662835249,49.8316498316498,42.5913488676383,392.061482820976,339.26496824374,12,194,356,54.4943820224719,67.115503857271,19.3163320672816,9.25265484155345,8.79001627780792,3.00421522537111,C,4.5,16.5,576.-590.
442,JUDr. Miriam Kohútová,Okresný súd Prievidza,2015,1,0,C,1313,213,491,250,C,1064,57,98.7993138936535,97.1032223262792,370,376.804597701149,131,150.007662835249,35.4054054054054,42.5913488676383,234.461805555556,339.26496824374,15,240,275,87.2727272727273,67.115503857271,12.6204681046352,9.25265484155345,1.60624139513538,3.00421522537111,C,13.5,28.5,91.-106.
443,JUDr. Miriam Penjaková,Okresný súd Ružomberok,2015,0,0,Trest,0,225,48,1286,Trest,997,78,68.4039087947883,97.1032223262792,121,376.804597701149,28,150.007662835249,23.1404958677686,42.5913488676383,210.309523809524,339.26496824374,11,71,128,55.46875,63.8127789962842,8.52764823451033,8.12332612277496,3.79746835443038,2.95706851450938,Trest,4.5,15.5,601.-622.
444,JUDr. Miriam Pintová,Okresný súd Levice,2015,3,0,C,1886,38,771,0,C,1049,57,88.296488946684,97.1032223262792,773,376.804597701149,446,150.007662835249,57.6972833117723,42.5913488676383,415.530191458026,339.26496824374,9.5,53,96,55.2083333333333,67.115503857271,3.92156862745098,9.25265484155345,1.75653594771242,3.00421522537111,C,4.5,14,650.-662.
